first,second
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/SV36_WT_nowash_10h_2_noback.tif,1.153671e6
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/D39_Dcps_nowash_10h_1_noback.tif,1.65245465e8
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/D39_Dcps_nowash_10h_3_noback.tif,1.52009389e8
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/SV36_WT_nowash_10h_3_noback.tif,8.476389e6
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/SV36_cps-mut_nowash_10h_2_noback.tif,1.39358274e8
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/SV36_cps-mut_nowash_10h_3_noback.tif,1.95539548e8
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/D39_Dcps_nowash_10h_2_noback.tif,1.5308728e8
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/SV36_cps-mut_nowash_10h_1_noback.tif,1.53951757e8
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/D39_WT_nowash_10h_2_noback.tif,2.2038682e7
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/SV36_WT_nowash_10h_1_noback.tif,7.980917e6
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/D39_WT_nowash_10h_3_noback.tif,2.159572e6
/mnt/e/Spneumo_10-h_confocal_and_BF_growth-in-BioSpa/confocal/D39_WT_nowash_10h_1_noback.tif,1.2477021e7
