first,second
/mnt/e/Brightfield_paper/Pf_nobiofilm_3_noback.tif,144234.0
/mnt/e/Brightfield_paper/SV36_WT_3_noback.tif,0.0
/mnt/e/Brightfield_paper/Pf_nobiofilm_2_noback.tif,23307.0
/mnt/e/Brightfield_paper/01ara_1_noback.tif,1.18787857e8
/mnt/e/Brightfield_paper/Pf_wspF_1_noback.tif,8.16111e6
/mnt/e/Brightfield_paper/SV36-cps-mut_3_noback.tif,2.79818e7
/mnt/e/Brightfield_paper/01ara_3_noback.tif,1.09480634e8
/mnt/e/Brightfield_paper/Pf_WT_1_noback.tif,1.373796e6
/mnt/e/Brightfield_paper/Pa_pel_1_noback.tif,0.0
/mnt/e/Brightfield_paper/Pf_WT_2_noback.tif,4.414772e6
/mnt/e/Brightfield_paper/005ara_2_noback.tif,5.055267e7
/mnt/e/Brightfield_paper/0035ara_2_noback.tif,2.8440839e7
/mnt/e/Brightfield_paper/Pf_wspF_3_noback.tif,1.1438422e7
/mnt/e/Brightfield_paper/0035ara_1_noback.tif,4.4987687e7
/mnt/e/Brightfield_paper/SV36_WT_noback.tif,0.0
/mnt/e/Brightfield_paper/vpsL_1_noback.tif,0.0
/mnt/e/Brightfield_paper/Pa_wspF_3_noback.tif,1.161751e6
/mnt/e/Brightfield_paper/SV36-cps-mut_2002_noback.tif,5.3301701e7
/mnt/e/Brightfield_paper/0025ara_3_noback.tif,1.4797978e7
/mnt/e/Brightfield_paper/Pa_pel_3_noback.tif,237.0
/mnt/e/Brightfield_paper/Pa_pel_2_noback.tif,0.0
/mnt/e/Brightfield_paper/D39_dcps_noback.tif,2.1297819e7
/mnt/e/Brightfield_paper/Pa_wspF_1_noback.tif,476967.0
/mnt/e/Brightfield_paper/Pa_wspF_2_noback.tif,357848.0
/mnt/e/Brightfield_paper/005ara_1_noback.tif,7.1245317e7
/mnt/e/Brightfield_paper/0ara_1_noback.tif,260361.0
/mnt/e/Brightfield_paper/0ara_3_noback.tif,281263.0
/mnt/e/Brightfield_paper/0025ara_1_noback.tif,1.1159879e7
/mnt/e/Brightfield_paper/SV36-cps-mut_1_noback.tif,1.1501986e7
/mnt/e/Brightfield_paper/D39_dcps_3_noback.tif,1.6385546e7
/mnt/e/Brightfield_paper/SV36-cps-mut_3002_noback.tif,3.4786837e7
/mnt/e/Brightfield_paper/SV36-cps-mut_2_noback.tif,5.3125612e7
/mnt/e/Brightfield_paper/Pf_WT_3_noback.tif,2.605906e6
/mnt/e/Brightfield_paper/0025ara_2_noback.tif,1.1810286e7
/mnt/e/Brightfield_paper/005ara_3_noback.tif,6.0451318e7
/mnt/e/Brightfield_paper/Pf_nobiofilm_1_noback.tif,579108.0
/mnt/e/Brightfield_paper/D39_dcps_2_noback.tif,6.297061e6
/mnt/e/Brightfield_paper/01ara_2_noback.tif,1.19047334e8
/mnt/e/Brightfield_paper/Pf_wspF_2_noback.tif,1.0138903e7
/mnt/e/Brightfield_paper/vpsL_3_noback.tif,0.0
/mnt/e/Brightfield_paper/vpsL_2_noback.tif,0.0
/mnt/e/Brightfield_paper/0ara_2_noback.tif,391972.0
/mnt/e/Brightfield_paper/SV36_WT_2_noback.tif,0.0
/mnt/e/Brightfield_paper/0035ara_3_noback.tif,3.1137681e7
/mnt/e/Brightfield_paper/D39_WT_2_noback.tif,0.0
/mnt/e/Brightfield_paper/D39_WT_3_noback.tif,5817.0
