first,second
/mnt/e/Brightfield_paper/01ara_5x5.ome.tif,4.086608078393879
/mnt/e/Brightfield_paper/vpsL_20hwash.ome.tif,0.0
/mnt/e/Brightfield_paper/Pa_pel_psl.ome.tif,0.0
/mnt/e/Brightfield_paper/Pflu_WT.ome.tif,0.2965280295854863
/mnt/e/Brightfield_paper/Pflu_nobiofilm.ome.tif,0.02807529908528824
/mnt/e/Brightfield_paper/Pa_wspF.ome.tif,0.06817896749457993
/mnt/e/Brightfield_paper/00125ara_5x5.ome.tif,1.2663912363302385
/mnt/e/Brightfield_paper/Pflu_wspF.ome.tif,1.3252713111439332
/mnt/e/Brightfield_paper/0025ara_5x5.ome.tif,0.5407477646902417
/mnt/e/Brightfield_paper/005ara_5x5.ome.tif,1.9801985237379711
/mnt/e/Brightfield_paper/0ara_5x5.ome.tif,0.6345177583087852
