/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A9_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B9_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C9_04_1_Bright Field_1_
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.307798276545764e-7,3.949666424251549e-6,8.755183051678114e-6,2.3183542932773302e-6,1.2510811968886912e-6,1.0843890187521156e-6,7.196902310965595e-5,4.039211489766973e-6,7.824052854346325e-6,1.8808608290782675e-6,9.127390880616562e-8,4.5799591634735e-8,1.1732536474613237e-6,4.383766729803522e-7,1.262719673065769e-6,2.1884935257150824e-5,5.346483847977261e-7,6.680617385723304e-7,4.0093406143951e-6,7.663734627760763e-6,2.4461087241840895e-6,6.428027150910519e-7,3.4367357746544863e-6,2.439802884795083e-7,1.909778395723516e-6,1.6690837384340717e-6,3.693062172025632e-5,2.139471344697733e-5,4.531510896132383e-6,7.509252125743987e-6,6.97459747768252e-6,1.3174060942664585e-5,0.00018995450136697896,3.2000181865423835e-6,1.551171057141728e-5,4.1044841057325587e-5
3.574899438743119e-7,7.786976387899927e-6,1.3909201391004783e-5,2.6461595409742657e-6,2.2183252381641853e-6,1.5869277206482157e-6,0.00013938491100668076,4.179332971025893e-6,1.5068065457062929e-5,2.079157313806835e-6,5.095954873604404e-7,2.6382106933947704e-6,8.837641853483458e-7,1.7585012539286253e-6,2.630073667282991e-6,1.9491053833171387e-5,2.9116201160866116e-6,1.5668829448313742e-6,4.094645220706602e-6,1.6032035499219536e-5,3.4780801920101965e-6,1.4170832001989771e-6,9.356398336848302e-6,2.9460384111518977e-7,6.076807279240423e-6,4.1480743107886905e-6,8.591194038309103e-5,2.3653785734714016e-5,4.471987239128133e-6,8.606815873103293e-6,1.2645345421563714e-5,2.106713202088655e-5,0.00028980415569550424,4.719862033974647e-6,2.8946467586373196e-5,6.791823606399109e-5
1.0239318174913953e-6,1.912860344323143e-5,1.6860415638494245e-5,2.0340527390903775e-6,1.6963108450248808e-6,1.0340368484857442e-6,0.00017837848719659446,3.746690204762491e-6,8.202749890735185e-5,3.964883712896002e-6,1.360599104051945e-7,2.4412788256188427e-6,5.997960411676818e-7,2.7743466274950256e-6,4.618925386796428e-6,2.175957407610983e-5,2.24236165583689e-6,1.5577224624861614e-6,7.5294194457202766e-6,1.5897572729834252e-5,5.387044940743602e-6,2.68991356585516e-6,1.4625200264826996e-5,8.02778353958239e-7,5.900191598586239e-6,3.7762773313570907e-6,0.00011790027042835116,2.4896002413889553e-5,4.6599208707240604e-6,8.702011251425158e-6,1.5646109733260492e-5,2.5836902800811364e-5,0.0003721889626969732,7.781127821134576e-6,4.342273143192763e-5,8.627291898005888e-5
1.5927350898604814e-6,2.294761105150502e-5,1.6725332957610007e-5,3.495957931631519e-6,3.950734682236241e-6,3.3079334328582416e-6,0.00021800219586776294,4.229206244022809e-6,0.0004712764098648873,6.149911658509015e-6,2.3143946428124056e-7,2.2921866043643825e-6,6.282570539115349e-7,3.6794965632764783e-6,8.357981373573127e-6,2.4596167744351863e-5,3.590707681377628e-6,2.667156608754187e-6,4.645204618076085e-6,2.421908540393299e-5,9.179172170750817e-6,4.315670941757341e-6,1.4747248534381778e-5,5.55732296746924e-7,9.699279733043097e-6,5.794210001123926e-6,0.00017363865818553685,3.082296815954704e-5,4.969396394858676e-6,9.667511875629125e-6,2.3930587858864268e-5,3.0837947982490755e-5,0.00043018387931439305,8.47667292687136e-6,5.2450078663737546e-5,9.850467534808497e-5
3.5570602126305177e-6,2.5248536799487666e-5,2.4352492346202036e-5,4.095224044141391e-6,4.700536288567207e-6,8.779582056280202e-6,0.00024047752455573008,9.532022349521222e-6,0.0009587907618032049,6.503179024347483e-6,6.101045291783741e-7,2.301823939899793e-6,9.178372920015635e-7,4.188595486388545e-6,6.9848631831675505e-6,2.5584177633976377e-5,4.248195974836555e-6,9.670818230876173e-6,9.073537343720391e-6,2.7603045688965266e-5,1.1111228560823914e-5,4.679867088314852e-6,1.8567460678615576e-5,8.997409319878449e-7,1.3398046349236037e-5,1.0950344369533888e-5,0.0002130718763454858,3.2430711930275426e-5,3.727023644591551e-6,1.0220072882536908e-5,2.4669600156073137e-5,3.334615584886728e-5,0.00044818411044961394,5.341710213228798e-6,6.0026388449802385e-5,0.00010942160859544416
5.541010469606621e-6,3.383588706603522e-5,3.09092542393826e-5,5.231575215505708e-6,7.675657086227884e-6,1.619974015888917e-5,0.00025856986806206103,9.712711001608954e-6,0.001467871991681548,1.1002897397873511e-5,7.731386978211717e-7,3.514268893639666e-6,7.086219878963522e-7,9.725731437523643e-6,9.961790674278012e-6,2.6289963633005736e-5,4.313849952984622e-6,1.8749020174585567e-5,1.6136146164323838e-5,3.649479451081631e-5,1.1060928517376941e-5,5.309116823266398e-6,2.1830315715369544e-5,8.700487800005069e-7,1.0635090797045852e-5,1.181283820798046e-5,0.00023837312415357875,3.592506317058271e-5,5.14651095351129e-6,1.4897935413057527e-5,2.9268400062394692e-5,3.592515061142732e-5,0.0005010009832875634,1.3416119688013508e-5,6.328222300716252e-5,0.0001310933232011031
7.637071323691404e-6,4.309794329184726e-5,3.7688223705653606e-5,9.667841656082198e-6,8.976675921365635e-6,2.3847003029381064e-5,0.00028868335048937133,1.1514943350449123e-5,0.0019484316476899135,1.350992462120431e-5,1.316325502098186e-6,3.046796256158915e-6,2.1934925927800382e-6,1.4343657243019528e-5,1.6983454737693108e-5,2.7723320731732147e-5,4.334112081105705e-6,2.219850041507871e-5,1.3044575959965435e-5,3.393082883491139e-5,1.3663719171791026e-5,5.333000476065168e-6,2.2744611533373322e-5,1.8979521456074309e-6,1.5796707115041186e-5,1.087836856377992e-5,0.0002575227227847135,3.6769252793220737e-5,6.205418348725402e-6,2.7023540496140332e-5,3.388283576018086e-5,3.5797586918317295e-5,0.0005089433882629664,9.276078656382327e-6,7.262332907641672e-5,0.0001434645844160096
1.1818724912703457e-5,6.716529802475053e-5,6.138430012807736e-5,1.6538661777189617e-5,1.354975350113792e-5,3.054957823498352e-5,0.0002856051165481111,1.2916213964399725e-5,0.0022893980116557027,2.083533603707717e-5,1.9116961609852174e-6,5.41653055905984e-6,5.962038567772944e-6,3.247125179767916e-5,2.3317637554775162e-5,3.076485628273572e-5,4.275364689470908e-6,3.245898682063268e-5,1.4214933572648794e-5,3.516731585016361e-5,1.9536770340109373e-5,8.709913835523843e-6,3.4167397207223466e-5,3.140462734979007e-6,2.280721457212444e-5,1.5008395891895883e-5,0.0003039960487275002,3.9904458267970944e-5,5.975321851636802e-6,3.977174676792556e-5,3.8896009878732735e-5,3.8479545889935064e-5,0.0005399303339418223,1.8691807173362432e-5,8.035232580754099e-5,0.00016139842349287335
4.613033014877512e-5,0.00010623055592561228,8.843127430398509e-5,2.6678694258275703e-5,1.7057907659297013e-5,5.113098792450051e-5,0.0003016953339728698,1.3428192082572435e-5,0.002719747134988799,4.282308498024331e-5,2.7071269031903443e-5,1.9030171691511945e-5,1.0179062674549843e-5,5.0289298127551325e-5,4.1333474584845176e-5,3.223588757830681e-5,8.29047683525695e-6,5.7553770559283464e-5,1.495499613506479e-5,4.526110315172915e-5,2.3081203545841482e-5,2.5311348327159863e-5,4.041977095706324e-5,7.112701110395797e-6,3.557886430218889e-5,2.4837727182875282e-5,0.00019190703116398435,5.001460917530356e-5,5.61351542386191e-6,6.616371381503041e-5,3.4942358763669473e-5,4.583692279025539e-5,0.0005609373661844626,3.759627558408361e-5,9.780459701380707e-5,0.00016869574435713182
